timestamp,gt_uref_regression,segment,slope_v_per_day,slope_uv_per_h,intercept_v,r2
2025-08-02,2.2144091945079403,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-08-03,2.214492346472368,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-08-04,2.2145754984367954,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-08-05,2.214658650401223,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-08-06,2.2147418023656504,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-08-07,2.214824954330078,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-08-08,2.2149081062945055,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-08-09,2.2149912582589333,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-08-10,2.2150744102233606,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-08-11,2.2151575621877884,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-08-12,2.2152407141522157,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-08-13,2.215323866116643,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-08-14,2.2154070180810708,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-08-15,2.215490170045498,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-08-16,2.215573322009926,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-08-17,2.215656473974353,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-08-18,2.215739625938781,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-08-19,2.2158227779032083,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-08-20,2.215905929867636,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-08-21,2.2159890818320633,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-08-22,2.216072233796491,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-08-23,2.2161553857609184,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-08-24,2.216238537725346,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-08-25,2.2163216896897735,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-08-26,2.2164048416542013,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-08-27,2.2164879936186286,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-08-28,2.2165711455830563,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-08-29,2.2166542975474837,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-08-30,2.216737449511911,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-08-31,2.2168206014763387,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-09-01,2.216903753440766,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-09-02,2.216986905405194,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-09-03,2.217070057369621,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-09-04,2.217153209334049,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-09-05,2.2172363612984762,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-09-06,2.217319513262904,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-09-07,2.2174026652273313,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-09-08,2.217485817191759,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-09-09,2.2175689691561864,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-09-10,2.217652121120614,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-09-11,2.2177352730850415,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-09-12,2.2178184250494692,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-09-13,2.2179015770138966,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-09-14,2.2179847289783243,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-09-15,2.2180678809427516,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-09-16,2.218151032907179,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-09-17,2.2182341848716067,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-09-18,2.218317336836034,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-09-19,2.218400488800462,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-09-20,2.218483640764889,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-09-21,2.218566792729317,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-09-22,2.218649944693744,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-09-23,2.218733096658172,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-09-24,2.2188162486225993,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-09-25,2.218899400587027,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-09-26,2.2189825525514544,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-09-27,2.219065704515882,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-09-28,2.2191488564803095,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-09-29,2.2192320084447372,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-09-30,2.2193151604091645,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-10-01,2.2193983123735923,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-10-02,2.2194814643380196,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-10-03,2.2195646163024474,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-10-04,2.2196477682668747,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-10-05,2.219730920231302,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-10-06,2.21981407219573,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-10-07,2.219897224160157,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-10-08,2.219980376124585,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-10-09,2.220063528089012,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-10-10,2.22014668005344,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-10-11,2.2202298320178673,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-10-12,2.220312983982295,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-10-13,2.2203961359467224,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-10-14,2.22047928791115,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-10-15,2.2205624398755774,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-10-16,2.220645591840005,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-10-17,2.2207287438044325,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-10-18,2.2208118957688603,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-10-19,2.2208950477332876,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-10-20,2.2209781996977154,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-10-21,2.2210613516621427,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-10-22,2.22114450362657,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-10-23,2.2212276555909978,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-10-24,2.221310807555425,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-10-25,2.221393959519853,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-10-26,2.22147711148428,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-10-27,2.221560263448708,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-10-28,2.2216434154131353,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-10-29,2.221726567377563,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-10-30,2.2218097193419903,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-10-31,2.221892871306418,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-11-01,2.2219760232708454,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-11-02,2.222059175235273,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-11-03,2.2221423271997005,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-11-04,2.2222254791641283,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-11-05,2.2223086311285556,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-11-06,2.2223917830929834,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-11-07,2.2224749350574107,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-11-08,2.222558087021838,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-11-09,2.2226412389862658,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-11-10,2.222724390950693,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-11-11,2.222807542915121,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-11-12,2.222890694879548,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-11-13,2.222973846843976,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-11-14,2.2230569988084032,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-11-15,2.223140150772831,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-11-16,2.2232233027372583,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-11-17,2.223306454701686,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-11-18,2.2233896066661134,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-11-19,2.223472758630541,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-11-20,2.2235559105949685,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-11-21,2.2236390625593963,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-11-22,2.2237222145238236,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-11-23,2.2238053664882513,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-11-24,2.2238885184526787,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-11-25,2.2239716704171064,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-11-26,2.2240548223815337,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-11-27,2.224137974345961,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-11-28,2.224221126310389,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-11-29,2.224304278274816,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-11-30,2.224387430239244,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-12-01,2.224470582203671,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-12-02,2.224553734168099,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-12-03,2.2246368861325263,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-12-04,2.224720038096954,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-12-05,2.2248031900613814,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2025-12-06,2.224886342025809,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
