timestamp,gt_uref_regression,slope_v_per_day,slope_uv_per_h,intercept_v,r2,dataset_name,label,iref,tref,ohref,i_range_low,i_range_high,t_range_low,t_range_high,oh_range_low,oh_range_high
2022-04-24,1.632932811281384,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-04-25,1.6329584850614698,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-04-26,1.6329841588415555,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-04-27,1.6330098326216411,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-04-28,1.6330355064017268,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-04-29,1.6330611801818127,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-04-30,1.6330868539618983,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-05-01,1.633112527741984,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-05-02,1.63313820152207,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-05-03,1.6331638753021556,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-05-04,1.6331895490822412,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-05-05,1.6332152228623271,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-05-06,1.6332408966424128,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-05-07,1.6332665704224985,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-05-08,1.6332922442025841,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-05-09,1.63331791798267,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-05-10,1.6333435917627557,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-05-11,1.6333692655428413,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-05-12,1.6333949393229272,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-05-13,1.633420613103013,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-05-14,1.6334462868830986,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-05-15,1.6334719606631842,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-05-16,1.6334976344432701,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-05-17,1.6335233082233558,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-05-18,1.6335489820034415,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-05-19,1.6335746557835273,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-05-20,1.633600329563613,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-05-21,1.6336260033436987,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-05-22,1.6336516771237846,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-05-23,1.6336773509038702,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-05-24,1.633703024683956,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-05-25,1.6337286984640416,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-05-26,1.6337543722441275,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-05-27,1.6337800460242131,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-05-28,1.6338057198042988,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-05-29,1.6338313935843847,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-05-30,1.6338570673644703,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-05-31,1.633882741144556,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-06-01,1.6339084149246417,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-06-02,1.6339340887047276,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-06-03,1.6339597624848132,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-06-04,1.633985436264899,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-06-05,1.6340111100449848,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-06-06,1.6340367838250704,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-06-07,1.6340624576051561,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-06-08,1.6340881313852418,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-06-09,1.6341138051653277,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-06-10,1.6341394789454133,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-06-11,1.634165152725499,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-06-12,1.634190826505585,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-06-13,1.6342165002856706,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-06-14,1.6342421740657562,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-06-15,1.6342678478458421,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-06-16,1.6342935216259278,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-06-17,1.6343191954060134,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-06-18,1.6343448691860991,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-06-19,1.634370542966185,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-06-20,1.6343962167462707,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-06-21,1.6344218905263563,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-06-22,1.6344475643064422,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-06-23,1.634473238086528,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-06-24,1.6344989118666136,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-06-25,1.6345245856466992,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-06-26,1.6345502594267851,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-06-27,1.6345759332068708,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-06-28,1.6346016069869564,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-06-29,1.6346272807670423,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-06-30,1.634652954547128,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-07-01,1.6346786283272137,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-07-02,1.6347043021072993,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-07-03,1.6347299758873852,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-07-04,1.634755649667471,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-07-05,1.6347813234475566,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-07-06,1.6348069972276424,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-07-07,1.634832671007728,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-07-08,1.6348583447878138,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-07-09,1.6348840185678997,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-07-10,1.6349096923479853,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-07-11,1.634935366128071,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-07-12,1.6349610399081567,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-07-13,1.6349867136882426,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-07-14,1.6350123874683282,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-07-15,1.6350380612484139,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-07-16,1.6350637350284998,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-07-17,1.6350894088085854,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-07-18,1.635115082588671,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-07-19,1.6351407563687568,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-07-20,1.6351664301488427,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-07-21,1.6351921039289283,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-07-22,1.635217777709014,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-07-23,1.6352434514890999,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-07-24,1.6352691252691856,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-07-25,1.6352947990492712,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-07-26,1.6353204728293569,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-07-27,1.6353461466094428,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-07-28,1.6353718203895284,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-07-29,1.635397494169614,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-07-30,1.6354231679497,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-07-31,1.6354488417297857,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-08-01,1.6354745155098713,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-08-02,1.6355001892899572,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-08-03,1.6355258630700429,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-08-04,1.6355515368501286,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-08-05,1.6355772106302142,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-08-06,1.6356028844103,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-08-07,1.6356285581903858,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-08-08,1.6356542319704714,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-08-09,1.6356799057505573,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-08-10,1.635705579530643,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-08-11,1.6357312533107287,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-08-12,1.6357569270908143,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-08-13,1.6357826008709002,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-08-14,1.6358082746509859,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-08-15,1.6358339484310715,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-08-16,1.6358596222111574,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-08-17,1.635885295991243,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-08-18,1.6359109697713288,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-08-19,1.6359366435514147,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-08-20,1.6359623173315003,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-08-21,1.635987991111586,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-08-22,1.6360136648916717,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-08-23,1.6360393386717575,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-08-24,1.6360650124518432,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-08-25,1.6360906862319289,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-08-26,1.6361163600120148,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-08-27,1.6361420337921004,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-08-28,1.636167707572186,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-08-29,1.6361933813522718,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
2022-08-30,1.6362190551323577,2.5673780085731444e-05,1.0697408369054768,1.621751862225034,0.8164272390382559,G1M1_new,g1m1_low_load,0.3,58,11,0.28,0.32,56,60,1.6,76
